constituency_id,candidate_name,party,role_notes,source
GBA-1,Muhammad Ilyas Siddiqi,MWM,PTI-allotted ticket-holder contesting under MWM flagship for 2026. PTI is not on the 2026 GB ballot.,PTI Central Secretariat (11 May 2026) + user-confirmed table (27 May 2026)
GBA-1,Amjad Hussain Azar,PPP,PPP GB president and former GBA-1 member. Won this seat in 2020 by a 2822-vote margin and is the verified PPP face for 2026.,Wikipedia + user-confirmed table (27 May 2026)
GBA-1,Shafiquddin,PML-N,PML-N ticket-holder for GBA-1 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-2,Atique Pirzada,Independent,PTI-allotted ticket-holder contesting as Independent. PTI is not on the 2026 GB ballot.,PTI Central Secretariat (11 May 2026) + user-confirmed table (27 May 2026)
GBA-2,Jamil Ahmed,PPP,PPP ticket-holder for GBA-2 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-2,Hafiz Hafeezur Rehman,PML-N,Former GB chief minister (2015 to 2020). PML-N anchor figure in Gilgit-II per the 2026 GB Assembly election article and user-confirmed table.,Wikipedia + user-confirmed table (27 May 2026)
GBA-2,Fatehullah Khan,IPP,2020 GBA-2 winner under PTI (margin of 4 votes). Wikipedia profile lists party as IPP for 2026.,Wikipedia (candidate profile)
GBA-3,Syed Sohail Abbas,Independent,PTI-allotted ticket-holder contesting as Independent. Originally captured here as Syed Sohail Abbas Shah PPP from a Wikipedia profile; the user-confirmed table clarifies he is the PTI-backed Independent and the actual PPP ticket-holder for GBA-3 is Aftab Haider.,user-confirmed table (27 May 2026) supersedes earlier Wikipedia attribution
GBA-3,Aftab Haider,PPP,PPP ticket-holder for GBA-3 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-3,Dr Muhammad Iqbal,PML-N,PML-N ticket-holder for GBA-3 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-4,Zulfiqar Ali Bheshti,Independent,PTI-allotted ticket-holder contesting as Independent. PTI is not on the 2026 GB ballot.,PTI Central Secretariat (11 May 2026) + user-confirmed table (27 May 2026)
GBA-4,Muhammad Ali Akhter,PPP,PPP ticket-holder for GBA-4 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-4,Imtiaz Hussain,PML-N,PML-N ticket-holder for GBA-4 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-5,Riaz Akbar,MWM,PTI-allotted ticket-holder contesting under MWM flagship per the PTI Central Secretariat notification dated 11 May 2026.,PTI Central Secretariat (11 May 2026) + user-confirmed table (27 May 2026)
GBA-5,Zulfiqar Ali Murad,PPP,PPP ticket-holder for GBA-5 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-5,Javed Ali Manwa,PML-N,2020 GBA-5 winner as Independent. The user-confirmed constituency table now lists his 2026 party as PML-N; this supersedes an earlier Wikipedia mention of IPP attribution.,user-confirmed table (27 May 2026) supersedes earlier IPP attribution
GBA-6,Naik Naam Kareem,Independent,PTI-allotted ticket-holder contesting as Independent. PTI is not on the 2026 GB ballot.,PTI Central Secretariat (11 May 2026) + user-confirmed table (27 May 2026)
GBA-6,Col (R) Imtiaz ul Haq,PPP,PPP ticket-holder for GBA-6 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-6,Prince Saleem,PML-N,PML-N ticket-holder for GBA-6 (also referred to as Shahzada Saleem) per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-7,Raja Muhammad Zakaria Khan Maqpoon,Independent,2020 GBA-7 winner under PTI. PTI-allotted ticket-holder contesting as Independent for 2026 because PTI is not on the GB ballot.,PTI Central Secretariat (11 May 2026) + user-confirmed table (27 May 2026)
GBA-7,Syed Tauqeer Mehdi Shah,PPP,LA-7 Skardu-1 nominee. Son of former GB chief minister Syed Mehdi Shah (who contested this seat in 2009 won 2015 3rd 2020 3rd). The 2026 candidate is the son not the father.,research_pack/Kashmir English + user-confirmed table (27 May 2026)
GBA-7,Haji Akbar Taban,PML-N,PML-N ticket-holder for GBA-7 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-8,Muhammad Kazim Maisam,MWM,2020 GBA-8 winner under MWM. Wikipedia profile confirms MWM and GBA-8 for 2026. Also tagged (MWM) on the PTI Central Secretariat notification dated 11 May 2026.,Wikipedia + PTI Central Secretariat (11 May 2026) + user-confirmed table (27 May 2026)
GBA-8,Syed Muhammad Ali Shah,PPP,PPP ticket-holder for GBA-8 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-8,Kacho Imtiaz Haider,PML-N,PML-N ticket-holder for GBA-8 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-9,Wazir Azher Mehdi,MWM,PTI-allotted ticket-holder contesting under MWM flagship per the PTI Central Secretariat notification dated 11 May 2026.,PTI Central Secretariat (11 May 2026) + user-confirmed table (27 May 2026)
GBA-9,Fida Mohammad Nashad,PPP,2020 GBA-9 runner-up under PTI. PPP ticket-holder for GBA-9 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-9,Ajmal Hussain,PML-N,PML-N ticket-holder for GBA-9 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-9,Wazir Muhammad Saleem,JUI-F,2020 GBA-9 winner as Independent. Wikipedia profile lists party as JUI-F for 2026.,Wikipedia (candidate profile)
GBA-10,Dr Muhammad Shareef,Independent,PTI-allotted ticket-holder contesting as Independent. PTI is not on the 2026 GB ballot.,PTI Central Secretariat (11 May 2026) + user-confirmed table (27 May 2026)
GBA-10,Raja Nasir Ali Khan Maqpoon,PPP,2020 GBA-10 winner as Independent. Wikipedia profile lists PPP from 2025. Also confirmed in the user-provided constituency table (listed there as Raja Nasir Ali Khan).,Wikipedia + user-confirmed table (27 May 2026)
GBA-10,Wazir Hassan,PML-N,PML-N ticket-holder for GBA-10 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-11,Syed Mohsin Zaidi,Independent,PTI-allotted ticket-holder contesting as Independent. PTI is not on the 2026 GB ballot.,PTI Central Secretariat (11 May 2026) + user-confirmed table (27 May 2026)
GBA-11,Iqbal Hassan,PPP,LA-11 Kharmang nominee.,research_pack/Kashmir English + user-confirmed table (27 May 2026)
GBA-11,Syed Mohsin Rizvi,PML-N,PML-N ticket-holder for GBA-11 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-12,Adv Muhammad Hassan Shigri,Independent,PTI-allotted ticket-holder contesting as Independent. PTI is not on the 2026 GB ballot.,PTI Central Secretariat (11 May 2026) + user-confirmed table (27 May 2026)
GBA-12,Imran Nadeem,PPP,PPP ticket-holder for GBA-12 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-12,Tahir Shigri,PML-N,PML-N ticket-holder for GBA-12 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-12,Raja Azam Khan Amacha,TLP,2020 GBA-12 winner under PTI. Wikipedia profile lists party as TLP for 2026.,Wikipedia (candidate profile)
GBA-13,Shahida,Independent,PTI-allotted ticket-holder contesting as Independent. GBA-13 is otherwise an open seat after the 2023 disqualification of Khalid Khurshid (2020 PTI chief minister).,PTI Central Secretariat (11 May 2026) + user-confirmed table (27 May 2026)
GBA-13,Maj (R) Fahad Hanif Khan,PPP,PPP ticket-holder for GBA-13 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-13,Rana Farman Ali,PML-N,PML-N ticket-holder for GBA-13 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-14,Rana Muhammad Farooq,PML-N,PML-N ticket-holder for GBA-14 per the user-confirmed constituency table. PTI ticket not announced for GBA-14; PPP candidate yet to be decided.,user-confirmed table (27 May 2026)
GBA-14,Shamsul Haq Lone,IPP,2020 GBA-14 winner under PTI (listed in 2020 records as Shamsul Haq). Wikipedia profile lists party as IPP for 2026.,Wikipedia (candidate profile)
GBA-15,Noshad Alam,Independent,PTI-allotted ticket-holder contesting as Independent. PTI is not on the 2026 GB ballot.,PTI Central Secretariat (11 May 2026) + user-confirmed table (27 May 2026)
GBA-15,Bashir Ahmed Khan,PPP,PPP ticket-holder for GBA-15 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-15,Engineer Abdul Wajid,PML-N,PML-N ticket-holder for GBA-15 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-15,Shah Baig,IPP,2020 GBA-15 winner as Independent. Wikipedia profile lists party as IPP for 2026.,Wikipedia (candidate profile)
GBA-16,Syed Abid Iqbal,Independent,PTI-allotted ticket-holder contesting as Independent. PTI is not on the 2026 GB ballot.,PTI Central Secretariat (11 May 2026) + user-confirmed table (27 May 2026)
GBA-16,Attaullah Shah,PPP,PPP ticket-holder for GBA-16 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-16,Engineer Muhammad Anwar,PML-N,PML-N ticket-holder for GBA-16 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-17,Haji Kaman,Independent,PTI-allotted ticket-holder contesting as Independent. PTI is not on the 2026 GB ballot.,PTI Central Secretariat (11 May 2026) + user-confirmed table (27 May 2026)
GBA-17,Muhammad Naseem,PPP,PPP ticket-holder for GBA-17 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-17,Dr Muhammad Zaman,PML-N,PML-N ticket-holder for GBA-17 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-18,Ayoub Qureshi,Independent,PTI-allotted ticket-holder contesting as Independent. PTI is not on the 2026 GB ballot.,PTI Central Secretariat (11 May 2026) + user-confirmed table (27 May 2026)
GBA-18,Malik Kifayat-ur-Rehman,PML-N,PML-N ticket-holder for GBA-18 per the user-confirmed constituency table. PPP candidate yet to be decided.,user-confirmed table (27 May 2026)
