constituency_id,election_year,candidate_id,candidate_name,party,pred_proba,ci_lower_80,ci_upper_80,actual_won
GBA-1,2020,amjad-hussain-azar,Amjad Hussain Azar,PPP,0.2517242057837433,0.17980557709549208,0.28108208383467714,1
GBA-1,2020,sultan-rais,Maulana Sultan Rais,Independent,0.2517242057837433,0.18385557712497017,0.28155562805837686,0
GBA-1,2020,johar-ali,Johar Ali,PTI,0.2517242057837433,0.18541237162393334,0.2807881655830839,0
GBA-1,2020,jafarullah-khan,Jafarullah Khan,PML-N,0.2517242057837433,0.16701081590121997,0.26496226945924806,0
GBA-10,2020,nasir-ali-khan,Raja Nasir Ali Khan,Independent,0.2517242057837433,0.17900098807207757,0.2751338249063184,1
GBA-10,2020,wazir-hassan,Wazir Hassan,PTI,0.2517242057837433,0.17900098807207757,0.27468505885351063,0
GBA-11,2020,amjad-ali-zaidi,Syed Amjad Ali Zaidi,PTI,0.2517242057837433,0.18175006581723502,0.2846527963795779,1
GBA-11,2020,muhsin-rizvi,Syed Muhsin Rizvi,Independent,0.2517242057837433,0.18654406617376537,0.2845921381265456,0
GBA-12,2020,azam-khan-amacha,Raja Azam Khan Amacha,PTI,0.2517242057837433,0.1910702462607199,0.3000249707825457,1
GBA-12,2020,imran-nadeem,Imran Nadeem,PPP,0.2517242057837433,0.16771832862742636,0.28484582149726645,0
GBA-12,2020,muhammad-tahir,Muhammad Tahir,PML-N,0.2517242057837433,0.18999534901601417,0.3011326253983007,0
GBA-12,2020,muhammad-hassan,Muhammad Hassan,PML-Q,0.2517242057837433,0.18568978373728592,0.2902773840652495,0
GBA-13,2020,khalid-khurshid,Khalid Khurshid,PTI,0.2517242057837433,0.18175978251176672,0.2972106348415417,1
GBA-13,2020,rana-farman-ali,Rana Farman Ali,PML-N,0.2517242057837433,0.16566538453218957,0.28288776750148076,0
GBA-13,2020,abdul-hameed-khan,Abdul Hameed Khan,PPP,0.2517242057837433,0.18260678462176103,0.30452524965702854,0
GBA-13,2020,ghulam-abbas,Ghulam Abbas,Independent,0.2517242057837433,0.18260678462176103,0.30452524965702854,0
GBA-14,2020,shamsul-haq,Shamsul Haq,PTI,0.27596590632426976,0.21720218745881517,0.33440203061894425,1
GBA-14,2020,muzaffar-ali,Muzaffar Ali,PPP,0.27596590632426976,0.21613207167485654,0.3383238892324807,0
GBA-15,2020,shah-baig,Haji Shah Baig,Independent,0.2517242057837433,0.1874913765752874,0.31541124251777997,1
GBA-15,2020,muhammad-dilpazir,Muhammad Dilpazir,Independent,0.2517242057837433,0.195284500824726,0.32678435941939227,0
GBA-16,2020,muhammad-anwar,Muhammad Anwar,PML-N,0.2517242057837433,0.1834363330025628,0.31536830886925,1
GBA-16,2020,attaullah,Attaullah,Independent,0.2517242057837433,0.18908806247622312,0.32603778496019875,0
GBA-17,2020,rehmat-khaliq,Rehmat Khaliq,JUI-F,0.2517242057837433,0.1875151543552525,0.32426431671152556,1
GBA-17,2020,kacho-imtiaz-haider-khan,Haider Khan,PTI,0.2517242057837433,0.1895522308391655,0.31760227744363245,0
GBA-18,2020,gulbar-khan,Gulbar Khan,PTI,0.2517242057837433,0.18321536518477585,0.317402485187327,1
GBA-18,2020,malik-kifayat-ur-rehman,Malik Kifayat Ur Rehman,Independent,0.2517242057837433,0.194751866771841,0.3246248917102799,0
GBA-19,2020,nawaz-khan-naji,Nawaz Khan Naji,BNF-N,0.2517242057837433,0.17007523389297072,0.2678159275229342,1
GBA-19,2020,jalal-ali-shah,Pir Jalal Ali Shah,PPP,0.2517242057837433,0.18718931900822033,0.2845921381265456,0
GBA-2,2020,fatehullah-khan,Fatehullah Khan,PTI,0.2517242057837433,0.17910774115366207,0.28012476791802016,1
GBA-2,2020,jamil-ahmad,Jamil Ahmad,PPP,0.2517242057837433,0.1757749400890033,0.2796004535706502,0
GBA-2,2020,jamil-ahmed,Jamil Ahmed,PPP,0.2517242057837433,0.1837215398992548,0.28108208383467714,0
GBA-2,2020,hafeezur-rehman,Hafiz Hafeezur Rehman,PML-N,0.2517242057837433,0.168329343602457,0.268255363877072,0
GBA-2,2020,nasir,Nasir Mir,PML-Q,0.2517242057837433,0.18363478458861912,0.28108208383467714,0
GBA-2,2020,ghulam-shah,Ghulam Shah,Independent,0.2517242057837433,0.18363478458861912,0.28108208383467714,0
GBA-2,2020,habib-ur-rehman,Habib ur Rehman,JI,0.2517242057837433,0.18541237162393334,0.2796004535706502,0
GBA-2,2020,ashfaq-hussain,Ashfaq Hussain,Independent,0.2517242057837433,0.18363478458861912,0.28108208383467714,0
GBA-2,2020,faqeer-shah,Faqeer Shah,ITP,0.2517242057837433,0.1791470244355276,0.2722963209442879,0
GBA-20,2020,nazir-ahmed,Nazir Ahmed,PTI,0.2517242057837433,0.18711288162560918,0.2829497553873817,1
GBA-20,2020,nazir-ahmad,Nazir Ahmad,PTI,0.2517242057837433,0.18711288162560918,0.2829497553873817,0
GBA-20,2020,m-akbar-khan,Khan Akbar Khan,PML-Q,0.2517242057837433,0.1834363330025628,0.27487306669382006,0
GBA-21,2020,ghulam-muhammad,Ghulam Muhammad,PML-N,0.2517242057837433,0.1824854639517057,0.28348832308470795,1
GBA-21,2020,m-ayub-shah,M. Ayub Shah,PPP,0.2517242057837433,0.18718931900822033,0.28305375578126984,0
